header,true_label,true_label_id,pred_label,pred_label_id,second_best_label,confidence,entropy,margin,correct,original_label,prob_None,prob_DNA,prob_DNA/Academ-1,prob_DNA/CMC,prob_DNA/Kolobok,prob_DNA/P,prob_DNA/PIF-Harbinger,prob_DNA/PiggyBac,prob_DNA/Sola-2,prob_DNA/TcMar-Tc1,prob_DNA/hAT
Unknown_459-fNanAch#Unknown,None,0,None,0,DNA/P,0.20334068,2.308,0.08636358,True,Unknown,0.20334068,0.062469106,0.07529011,0.08789458,0.103646696,0.1169771,0.05359301,0.06397433,0.10993531,0.051046602,0.071832485
Unknown_464-fNanAch#Unknown,None,0,None,0,DNA/P,0.20406735,2.3063953,0.08643745,True,Unknown,0.20406735,0.061373577,0.07486113,0.08859801,0.10436043,0.1176299,0.053528324,0.063474394,0.10966918,0.051024858,0.071412854
Unknown_472-fNanAch#DNA/hAT,None,0,None,0,DNA/P,0.20491448,2.3040843,0.086130224,True,DNA/hAT,0.20491448,0.0595148,0.07455994,0.088483006,0.10493211,0.11878426,0.05374046,0.06269677,0.110292554,0.050898254,0.07118337
Unknown_474-fNanAch#Unknown,None,0,None,0,DNA/P,0.20372424,2.3067672,0.08609232,True,Unknown,0.20372424,0.06148489,0.07495449,0.08840168,0.104215704,0.11763191,0.053504117,0.06357363,0.10992562,0.051053625,0.07153008
Unknown_488-fNanAch#DNA/hAT,None,0,None,0,DNA/P,0.19973218,2.314932,0.085955426,True,DNA/hAT,0.19973218,0.070267335,0.07636307,0.086919464,0.10179924,0.11377676,0.053129155,0.06691124,0.10887572,0.05017823,0.07204767
Unknown_520-fNanAch#Unknown,None,0,None,0,DNA/P,0.20295087,2.308428,0.08605711,True,Unknown,0.20295087,0.06337247,0.07501512,0.08791542,0.1036424,0.11689375,0.0535784,0.06421075,0.11012145,0.050785307,0.07151403
Unknown_533-fNanAch#Unknown,None,0,None,0,DNA/P,0.20472895,2.305739,0.08725249,True,Unknown,0.20472895,0.062051937,0.07473006,0.088021904,0.10426478,0.117476456,0.053314753,0.06338674,0.10998375,0.050750766,0.07128995
Unknown_545-fNanAch#DNA/hAT,None,0,None,0,DNA/P,0.2063358,2.3018575,0.08684335,True,DNA/hAT,0.2063358,0.05880724,0.074064605,0.08831828,0.10549147,0.11949245,0.05378928,0.062219515,0.11013241,0.05065746,0.070691586
Unknown_553-fNanAch#Unknown,None,0,None,0,DNA/P,0.20584114,2.3034174,0.08759719,True,Unknown,0.20584114,0.06019636,0.07430681,0.08873771,0.10465196,0.11824395,0.05339115,0.06268813,0.11021742,0.05067755,0.071047775
Unknown_556-fNanAch#Unknown,None,0,None,0,DNA/P,0.20461175,2.3049228,0.08599891,True,Unknown,0.20461175,0.061021194,0.07448784,0.08783178,0.10455605,0.11861284,0.05375745,0.063190915,0.11046875,0.05061887,0.070842505
Unknown_569-fNanAch#Unknown,None,0,None,0,DNA/P,0.2074422,2.3008635,0.08870715,True,Unknown,0.2074422,0.059068426,0.07344121,0.0893082,0.10518843,0.118735045,0.053211186,0.06245394,0.11010292,0.050504673,0.070543766
Unknown_580-fNanAch#DNA,None,0,None,0,DNA/P,0.20729348,2.2986965,0.08649347,True,DNA,0.20729348,0.056753986,0.07344968,0.08848099,0.106176324,0.12080001,0.053517736,0.061066117,0.11127914,0.050684396,0.07049815
Unknown_582-fNanAch#Unknown,None,0,None,0,DNA/P,0.20456588,2.3052752,0.08621311,True,Unknown,0.20456588,0.061304778,0.074558,0.08797158,0.104497716,0.11835277,0.05360475,0.06316389,0.11018013,0.050788593,0.071011886
Unknown_606-fNanAch#Unknown,None,0,None,0,DNA/P,0.20528197,2.303943,0.086436525,True,Unknown,0.20528197,0.06133654,0.074258484,0.08778669,0.104439616,0.11884545,0.053566005,0.063224874,0.11061398,0.050191004,0.0704554
Unknown_635-fNanAch#Unknown,None,0,None,0,DNA/P,0.20600687,2.3027425,0.08677709,True,Unknown,0.20600687,0.060745083,0.074058786,0.087636724,0.10495287,0.11922978,0.0534476,0.062781684,0.11045905,0.050294384,0.070387125
Unknown_642-fNanAch#Unknown,None,0,None,0,DNA/P,0.20485982,2.3048258,0.08647411,True,Unknown,0.20485982,0.061834577,0.07415148,0.08790547,0.104559675,0.11838571,0.053373747,0.06328997,0.11040428,0.050625052,0.070610225
Unknown_647-fNanAch#Unknown,None,0,None,0,DNA/P,0.20489685,2.3047652,0.08635209,True,Unknown,0.20489685,0.06165251,0.074076496,0.087813325,0.10486875,0.118544765,0.053526442,0.063285396,0.110154256,0.050715975,0.070465304
Unknown_668-fNanAch#Unknown,None,0,None,0,DNA/P,0.20744988,2.2997959,0.08689444,True,Unknown,0.20744988,0.05937208,0.07323119,0.087804504,0.1054534,0.120555446,0.05357878,0.06208106,0.11077123,0.05007632,0.06962608
Unknown_669-fNanAch#Unknown,None,0,None,0,DNA/P,0.20575584,2.3033314,0.08639585,True,Unknown,0.20575584,0.061265904,0.074055724,0.08712473,0.104798235,0.11935999,0.053709943,0.0630408,0.110323556,0.05023429,0.070331
hAT_162-fNanAch#Unknown,None,0,None,0,DNA/P,0.20654012,2.3011754,0.086231835,True,Unknown,0.20654012,0.06038082,0.07350495,0.087263495,0.10517168,0.12030829,0.05359592,0.062558174,0.111056134,0.049924377,0.06969603
Unknown_712-fNanAch#Unknown,None,0,None,0,DNA/P,0.20720075,2.3014402,0.08817119,True,Unknown,0.20720075,0.06075679,0.07364932,0.087757185,0.10481355,0.11902956,0.053325187,0.06251091,0.110646084,0.050229907,0.07008072
Unknown_713-fNanAch#Unknown,None,0,None,0,DNA/P,0.20755693,2.300445,0.08806919,True,Unknown,0.20755693,0.06022739,0.073330835,0.087904915,0.10503459,0.11948774,0.05320814,0.06229742,0.110898316,0.050208233,0.069845416
Unknown_726-fNanAch#Unknown,None,0,None,0,DNA/P,0.20757386,2.300241,0.08768053,True,Unknown,0.20757386,0.060198788,0.0731911,0.087819956,0.10537783,0.11989333,0.053258397,0.06249183,0.110550396,0.050076433,0.069568016
Unknown_738-fNanAch#Unknown,None,0,None,0,DNA/P,0.20728268,2.2998478,0.08638984,True,Unknown,0.20728268,0.059558555,0.07333596,0.08732474,0.10532236,0.12089284,0.05367907,0.06216149,0.11100493,0.049895614,0.069541745
hAT_166-fNanAch#DNA,None,0,None,0,DNA/P,0.20855369,2.2975435,0.087548286,True,DNA,0.20855369,0.057024173,0.07272051,0.08830893,0.10657987,0.1210054,0.05370895,0.06113022,0.11066759,0.050780736,0.06951995
Unknown_773-fNanAch#Unknown,None,0,None,0,DNA/P,0.2094333,2.2958908,0.087643035,True,Unknown,0.2094333,0.058289204,0.07238222,0.08771862,0.106253795,0.12179027,0.053352427,0.06127373,0.1112503,0.049480543,0.06877559
hAT_169-fNanAch#Unknown,None,0,None,0,DNA/P,0.20999475,2.2951276,0.08799973,True,Unknown,0.20999475,0.05794828,0.07226801,0.08784499,0.10628549,0.12199502,0.053387903,0.06101741,0.11108372,0.049534112,0.06864032
Unknown_797-fNanAch#Unknown,None,0,None,0,DNA/P,0.20543547,2.3027365,0.084756635,True,Unknown,0.20543547,0.062001493,0.07317409,0.086996995,0.10549613,0.120678835,0.053649265,0.06279222,0.110455364,0.050224222,0.06909591
Unknown_799-fNanAch#Unknown,None,0,None,0,DNA/P,0.20670915,2.2998781,0.08484995,True,Unknown,0.20670915,0.06032852,0.07264628,0.08693512,0.10606959,0.12185919,0.053870153,0.062257726,0.1110726,0.049903136,0.06834849
Unknown_821-fNanAch#Unknown,None,0,None,0,DNA/P,0.20494522,2.304194,0.084741846,True,Unknown,0.20494522,0.06436237,0.07362347,0.08545625,0.104944855,0.120203376,0.053716645,0.06375235,0.11039926,0.049532566,0.069063574
Unknown_832-fNanAch#Unknown,None,0,None,0,DNA/P,0.20690729,2.2994592,0.08494529,True,Unknown,0.20690729,0.059638526,0.0726204,0.087422386,0.106574625,0.121961996,0.053891502,0.061877005,0.11056025,0.050141085,0.06840488
Unknown_834-fNanAch#Unknown,None,0,None,0,DNA/P,0.20729072,2.2999778,0.08628312,True,Unknown,0.20729072,0.061594047,0.0725946,0.08706974,0.105860494,0.12100761,0.053357787,0.06252184,0.11062259,0.049683042,0.06839745
Unknown_838-fNanAch#Unknown,None,0,None,0,DNA/P,0.20799677,2.2978923,0.08559754,True,Unknown,0.20799677,0.060140423,0.07247743,0.086659566,0.10594132,0.12239923,0.05378234,0.061966643,0.11130398,0.049311116,0.068021126
Unknown_3-fNanAch#Unknown,None,0,None,0,DNA/P,0.2054097,2.303951,0.085654266,True,Unknown,0.2054097,0.064759664,0.07345512,0.08553141,0.10475874,0.11975544,0.05373714,0.06382892,0.11047986,0.049362246,0.068921745
Unknown_5-fNanAch#Unknown,None,0,None,0,DNA/P,0.20481949,2.3047018,0.08478306,True,Unknown,0.20481949,0.06572124,0.07359804,0.0853934,0.104519136,0.12003642,0.053806335,0.06416972,0.11017724,0.04907989,0.068679154
Unknown_21-fNanAch#Unknown,None,0,None,0,DNA/P,0.20776425,2.3008611,0.08770985,True,Unknown,0.20776425,0.06536659,0.07282488,0.08550833,0.10457946,0.1200544,0.05307785,0.06363304,0.110610336,0.048660353,0.06792049
Unknown_27-fNanAch#Unknown,None,0,None,0,DNA/P,0.21232918,2.2900968,0.08755916,True,Unknown,0.21232918,0.05661343,0.07138911,0.0867069,0.10713802,0.124770015,0.053710863,0.059937544,0.11140954,0.048794333,0.0672011
Unknown_35-fNanAch#Unknown,None,0,None,0,DNA/P,0.21141697,2.2920327,0.08761366,True,Unknown,0.21141697,0.057455324,0.071354784,0.08671979,0.10707839,0.12380332,0.053634368,0.060524024,0.1114455,0.049113452,0.0674541
Unknown_45-fNanAch#Unknown,None,0,None,0,DNA/P,0.21118149,2.2927563,0.08815998,True,Unknown,0.21118149,0.05831917,0.07149639,0.08716297,0.10677396,0.12302151,0.053203784,0.060776576,0.111517966,0.048927575,0.06761858
hAT_6-fNanAch#Unknown,None,0,None,0,DNA/P,0.2092055,2.2961426,0.08614273,True,Unknown,0.2092055,0.060993653,0.071944855,0.085811205,0.10618106,0.12306276,0.053553443,0.061796833,0.11129257,0.048817456,0.06734064
Unknown_65-fNanAch#Unknown,None,0,None,0,DNA/P,0.2095977,2.2956002,0.086567275,True,Unknown,0.2095977,0.061073963,0.07171778,0.08527219,0.10663561,0.12303043,0.05347248,0.06194108,0.11136057,0.048757367,0.0671408
Unknown_75-fNanAch#Unknown,None,0,None,0,DNA/P,0.2121386,2.2894657,0.086646184,True,Unknown,0.2121386,0.0564886,0.07077603,0.08618762,0.10858023,0.12549241,0.053873178,0.05972002,0.11132983,0.04908582,0.066327654
Unknown_77-fNanAch#DNA,None,0,None,0,DNA/P,0.20941208,2.2950785,0.08529666,True,DNA,0.20941208,0.06095298,0.07175133,0.08539429,0.10623499,0.12411542,0.05358806,0.061674923,0.11156898,0.048415177,0.066891834
Unknown_101-fNanAch#Unknown,None,0,None,0,DNA/P,0.21294688,2.2892466,0.08744559,True,Unknown,0.21294688,0.0591774,0.07067962,0.08465194,0.10720603,0.12550129,0.05347232,0.06055396,0.11190041,0.047800194,0.06610997
Unknown_96-fNanAch#Unknown,None,0,None,0,DNA/P,0.21300867,2.28921,0.0878049,True,Unknown,0.21300867,0.059512418,0.0705263,0.08526382,0.10712041,0.12520377,0.053242892,0.06078114,0.11194794,0.047700178,0.06569238
Unknown_108-fNanAch#Unknown,None,0,None,0,DNA/P,0.21395525,2.287511,0.088232696,True,Unknown,0.21395525,0.058790486,0.07040729,0.08479139,0.10765537,0.12572256,0.053200603,0.060315404,0.111957654,0.04774134,0.06546259
Unknown_142-fNanAch#Unknown,None,0,None,0,DNA/P,0.21316753,2.2878761,0.086872,True,Unknown,0.21316753,0.05866738,0.07031089,0.085147664,0.10767228,0.12629554,0.053233303,0.060083836,0.11218368,0.047903627,0.065334275
Unknown_143-fNanAch#Unknown,None,0,None,0,DNA/P,0.21322015,2.2876606,0.086846426,True,Unknown,0.21322015,0.05872103,0.07024806,0.085222594,0.10746301,0.12637372,0.05314242,0.06000689,0.11246497,0.047842637,0.06529447
Unknown_152-fNanAch#Unknown,None,0,None,0,DNA/P,0.21196772,2.2894688,0.08580819,True,Unknown,0.21196772,0.059105486,0.07038557,0.08524983,0.10761668,0.12615953,0.053304624,0.06035627,0.112242796,0.048040666,0.065570876
Unknown_187-fNanAch#DNA,None,0,None,0,DNA/P,0.2107501,2.2908227,0.083219185,True,DNA,0.2107501,0.061511584,0.0703541,0.08360709,0.10783879,0.12753092,0.05369311,0.06137829,0.11160408,0.04754467,0.06418724
Unknown_196-fNanAch#Unknown,None,0,None,0,DNA/P,0.22335535,2.2628744,0.087718695,True,Unknown,0.22335535,0.04833544,0.06646123,0.084764674,0.11287695,0.13563666,0.053646408,0.055290587,0.1129363,0.04611101,0.06058537
ERV1_15-fNanAnt#LTR/ERV1,None,0,None,0,DNA/P,0.2004987,2.31229,0.085305884,True,LTR/ERV1,0.2004987,0.06260377,0.07707491,0.088938326,0.102818176,0.115192816,0.053478926,0.0647223,0.109384224,0.051754985,0.07353289
ERV1_12-fNanAnt#LTR/ERV1,None,0,None,0,DNA/P,0.20082647,2.311747,0.0854984,True,LTR/ERV1,0.20082647,0.06226996,0.07694732,0.0890037,0.10293648,0.115328066,0.053451076,0.06456134,0.1094498,0.051764812,0.07346111
ERV1_13-fNanAnt#LTR/ERV1,None,0,None,0,DNA/P,0.20020084,2.313125,0.08548016,True,LTR/ERV1,0.20020084,0.06364282,0.07726532,0.08873926,0.10258799,0.11472068,0.05340993,0.06510201,0.10915486,0.051599268,0.073576994
Pao_30-fNanAnt#LTR/Pao,None,0,None,0,DNA/P,0.1973769,2.318219,0.08482381,True,LTR/Pao,0.1973769,0.06836471,0.078152716,0.08749284,0.101560056,0.1125531,0.053283926,0.06706758,0.1085829,0.051392492,0.074172765
PiggyBac_11-fNanAnt#DNA/PiggyBac,None,0,None,0,DNA/P,0.20164272,2.3102102,0.08567079,True,DNA/PiggyBac,0.20164272,0.061158568,0.07644773,0.08916577,0.103453286,0.11597193,0.053593155,0.06397295,0.109593034,0.051904865,0.073095955
ERV1_21-fNanAnt#LTR/ERV1,None,0,None,0,DNA/P,0.2011247,2.3113997,0.08560976,True,LTR/ERV1,0.2011247,0.062342063,0.076714434,0.08896398,0.103006825,0.11551494,0.053505223,0.06453743,0.109373,0.05172711,0.07319023
ERV1_26-fNanAnt#LTR/ERV1,None,0,None,0,DNA/P,0.20164475,2.3106616,0.08607197,True,LTR/ERV1,0.20164475,0.062219236,0.07662407,0.08894613,0.10303427,0.11557278,0.053374786,0.06439118,0.10949361,0.051567934,0.07313121
Pao_39-fNanAnt#LTR/Pao,None,0,None,0,DNA/P,0.19875158,2.3157115,0.08490494,True,LTR/Pao,0.19875158,0.066381335,0.07756588,0.08794586,0.102043755,0.113846645,0.053330824,0.06616206,0.10891912,0.05137384,0.07367905
Pao_8-fNanAnt#LTR/Pao,None,0,None,0,DNA/P,0.1978615,2.3173769,0.08482697,True,LTR/Pao,0.1978615,0.06805219,0.07788006,0.08742452,0.1017191,0.113034524,0.053343512,0.066785395,0.10874253,0.051274974,0.073881686
Pao_14-fNanAnt#LTR/Pao,None,0,None,0,DNA/P,0.197687,2.3174543,0.084482536,True,LTR/Pao,0.197687,0.06799863,0.07796794,0.08740257,0.10174105,0.113204464,0.053352855,0.06676559,0.10874331,0.05124657,0.07389002
Unknown_189-fNanAnt#Unknown,None,0,None,0,DNA/P,0.20300631,2.3077211,0.086252384,True,Unknown,0.20300631,0.05978823,0.07576134,0.08957007,0.10417563,0.11675393,0.053530745,0.063347764,0.109663226,0.051803708,0.07259902
Gypsy_36-fNanAnt#LTR/Gypsy,None,0,None,0,DNA/P,0.19953239,2.3142276,0.08490276,True,LTR/Gypsy,0.19953239,0.06473225,0.0772156,0.087905005,0.10246869,0.114629626,0.053523634,0.065602474,0.10926701,0.051598925,0.07352443
hAT_16-fNanAnt#DNA/hAT,None,0,None,0,DNA/P,0.20176315,2.310216,0.08570267,True,DNA/hAT,0.20176315,0.061738785,0.076424874,0.088789925,0.10343433,0.11606048,0.053604875,0.0641502,0.10947613,0.051650535,0.07290672
Unknown_190-fNanAnt#Unknown,None,0,None,0,DNA/P,0.20242749,2.3094437,0.08631584,True,Unknown,0.20242749,0.061790247,0.0762977,0.08869002,0.10340467,0.11611165,0.053513847,0.06417597,0.10948558,0.05140096,0.07270186
TcMar-Tc1_4-fNanAnt#Unknown,None,0,None,0,DNA/P,0.20293203,2.3078308,0.08605176,True,Unknown,0.20293203,0.05991946,0.07571836,0.08936098,0.10420495,0.11688027,0.053606153,0.06339883,0.109635554,0.051779903,0.072563514
L2_6-fNanAnt#LINE/L2,None,0,None,0,DNA/P,0.19759251,2.3176117,0.08450717,True,LINE/L2,0.19759251,0.0675402,0.07786353,0.08779352,0.10190507,0.113085344,0.053373784,0.06660077,0.10857149,0.05155283,0.07412094
Unknown_192-fNanAnt#Unknown,None,0,None,0,DNA/P,0.20295933,2.3079958,0.08622453,True,Unknown,0.20295933,0.06039041,0.0758216,0.089107074,0.104021095,0.116734795,0.05358436,0.0635359,0.109727025,0.051623456,0.07249502
Sola-2_1-fNanAnt#DNA/Sola-2,None,0,None,0,DNA/P,0.2032123,2.3077526,0.08666246,True,DNA/Sola-2,0.2032123,0.06016176,0.07579561,0.08933542,0.10401365,0.11654985,0.053517766,0.06348069,0.10964462,0.05164934,0.07263898
L1_9-fNanAnt#LINE/L1,None,0,None,0,DNA/P,0.2048984,2.3037038,0.08640172,True,LINE/L1,0.2048984,0.05754604,0.07494465,0.089831084,0.10494582,0.11849668,0.053651292,0.062215053,0.11012884,0.051470686,0.071871415
R2-Hero_8-fNanAnt#LINE/R2-Hero,None,0,None,0,DNA/P,0.19920534,2.3150623,0.08508307,True,LINE/R2-Hero,0.19920534,0.06616327,0.07732026,0.08769354,0.102275066,0.11412227,0.05341707,0.0658981,0.10902395,0.0513919,0.0734892
R2-Hero_10-fNanAnt#LINE/R2-Hero,None,0,None,0,DNA/P,0.19859616,2.31606,0.08463485,True,LINE/R2-Hero,0.19859616,0.06698967,0.07751091,0.08736041,0.10197859,0.11396132,0.05352155,0.066257454,0.1089371,0.051356383,0.07353047
R2-Hero_12-fNanAnt#LINE/R2-Hero,None,0,None,0,DNA/P,0.19886953,2.3157637,0.085064024,True,LINE/R2-Hero,0.19886953,0.0670259,0.077413805,0.08752258,0.102183886,0.1138055,0.0533879,0.06627062,0.10878227,0.051286425,0.07345151
Rex-Babar_4-fNanAnt#LINE/Rex-Babar,None,0,None,0,DNA/P,0.19898929,2.3153923,0.08500544,True,LINE/Rex-Babar,0.19898929,0.06637006,0.07729669,0.0879106,0.102203384,0.11398385,0.05344861,0.06595739,0.108966075,0.051410805,0.07346332
Rex-Babar_10-fNanAnt#LINE/Rex-Babar,None,0,None,0,DNA/P,0.19978037,2.3144388,0.08563768,True,LINE/Rex-Babar,0.19978037,0.06619518,0.077118985,0.087667234,0.10226933,0.11414269,0.053377207,0.06590549,0.10900994,0.051243275,0.07329029
Academ-1_17-fNanAnt#DNA/Academ-1,DNA/Academ-1,2,None,0,DNA/P,0.20140906,2.310591,0.0850765,False,DNA/Academ-1,0.20140906,0.062379144,0.07625717,0.08818028,0.10360937,0.11633255,0.0537325,0.064384595,0.109555945,0.051472396,0.072687
Academ-1_18-fNanAnt#DNA/Academ-1,None,0,None,0,DNA/P,0.20101736,2.311317,0.0848395,True,DNA/Academ-1,0.20101736,0.06287518,0.07643545,0.08817908,0.10328286,0.116177864,0.0537656,0.06452324,0.10947907,0.05151803,0.072746284
Academ-1_22-fNanAnt#DNA/Academ-1,DNA/Academ-1,2,None,0,DNA/P,0.20205836,2.3095815,0.08547936,False,DNA/Academ-1,0.20205836,0.061690614,0.07600164,0.0883546,0.10373132,0.116579,0.05365578,0.06409367,0.109641634,0.05158486,0.072608486
hAT_52-fNanAnt#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.20202826,2.3100667,0.085997894,False,DNA/hAT,0.20202826,0.062335964,0.076185636,0.088448875,0.10330216,0.116030365,0.05354563,0.0642889,0.109611265,0.051485952,0.072736934
L1_16-fNanAnt#LINE/L1,None,0,None,0,DNA/P,0.20418712,2.3054976,0.08626365,True,LINE/L1,0.20418712,0.0594305,0.075170495,0.089213274,0.10440098,0.117923476,0.053579394,0.0628841,0.11002187,0.051256772,0.071932025
Unknown_241-fNanAnt#Unknown,None,0,None,0,DNA/P,0.20456389,2.3061583,0.08754378,True,Unknown,0.20456389,0.061168496,0.07535233,0.08846325,0.10398345,0.11702011,0.053360865,0.06351721,0.1097953,0.050924826,0.07185023
hAT_81-fNanAnt#DNA/hAT,None,0,None,0,DNA/P,0.20347126,2.3066416,0.08587809,True,DNA/hAT,0.20347126,0.05992367,0.075148925,0.08904308,0.10447449,0.11759317,0.053617734,0.06310051,0.110028334,0.051542565,0.072056256
R2-NeSL_2-fNanAnt#LINE/R2-NeSL,None,0,None,0,DNA/P,0.2014068,2.3108318,0.08523007,True,LINE/R2-NeSL,0.2014068,0.063508846,0.07610864,0.08793034,0.10342166,0.11617674,0.053684983,0.064565435,0.10962472,0.051194467,0.07237728
hAT_83-fNanAnt#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.20258388,2.3092644,0.08627876,False,DNA/hAT,0.20258388,0.06288787,0.07569469,0.08822897,0.103590235,0.11630512,0.05341557,0.06437909,0.10960682,0.0511382,0.07216955
hAT_84-fNanAnt#DNA/hAT,None,0,None,0,DNA/P,0.20261712,2.308353,0.08534584,True,DNA/hAT,0.20261712,0.06161556,0.075467855,0.088439085,0.104168355,0.11727128,0.05374581,0.06367653,0.10973594,0.05130946,0.07195304
Unknown_267-fNanAnt#DNA/hAT,None,0,None,0,DNA/P,0.20558742,2.3037894,0.087657474,True,DNA/hAT,0.20558742,0.059298065,0.07454883,0.08926362,0.104770504,0.11792994,0.05333844,0.06265092,0.10998948,0.051263355,0.07135944
Unknown_283-fNanAnt#Unknown,None,0,None,0,DNA/P,0.20590657,2.3031206,0.08774597,True,Unknown,0.20590657,0.059101064,0.074535765,0.08923588,0.10469666,0.1181606,0.053282183,0.0624331,0.11023212,0.051074825,0.07134129
Unknown_288-fNanAnt#LTR,None,0,None,0,DNA/P,0.20061561,2.3129618,0.086285174,True,LTR,0.20061561,0.06635386,0.07618689,0.08833907,0.10269641,0.11433044,0.052845385,0.065629624,0.10928044,0.051148724,0.07257356
Unknown_292-fNanAnt#Unknown,None,0,None,0,DNA/P,0.20604573,2.3026345,0.08713569,True,Unknown,0.20604573,0.059116684,0.07443295,0.088455684,0.10474137,0.118910044,0.053611003,0.062459104,0.11045949,0.05072516,0.0710428
Gypsy_99-fNanAnt#LTR/Gypsy,None,0,None,0,DNA/P,0.20521562,2.3045835,0.0873562,True,LTR/Gypsy,0.20521562,0.060599305,0.074791,0.0885068,0.10405727,0.117859416,0.053341538,0.063137725,0.110366054,0.0507087,0.07141653
Rex-Babar_40-fNanAnt#LINE/Rex-Babar,None,0,None,0,DNA/P,0.20026188,2.313435,0.085234106,True,LINE/Rex-Babar,0.20026188,0.066302665,0.07653581,0.08731819,0.102653615,0.11502777,0.053555377,0.06557879,0.10913017,0.051060826,0.07257495
Unknown_313-fNanAnt#Unknown,None,0,None,0,DNA/P,0.20426434,2.3055182,0.08613579,True,Unknown,0.20426434,0.0606103,0.074767046,0.088745825,0.104389146,0.11812855,0.05350488,0.063044004,0.11011586,0.050996196,0.0714338
hAT_100-fNanAnt#Unknown,None,0,None,0,DNA/P,0.20593376,2.3025122,0.08703998,True,Unknown,0.20593376,0.058493163,0.07448588,0.08887646,0.10504957,0.11889379,0.053554118,0.062248677,0.11029642,0.050891932,0.07127621
Unknown_333-fNanAnt#Unknown,None,0,None,0,DNA/P,0.20445335,2.3052206,0.08609047,True,Unknown,0.20445335,0.060499687,0.0747715,0.088677086,0.10444442,0.11836288,0.05365834,0.063032426,0.11000881,0.050863877,0.071227565
Unknown_339-fNanAnt#Unknown,None,0,None,0,DNA/P,0.2052845,2.3045382,0.087498255,True,Unknown,0.2052845,0.06087233,0.07442982,0.08858978,0.104340576,0.11778625,0.053211447,0.063207045,0.11027829,0.05084689,0.07115317
Unknown_340-fNanAnt#DNA/hAT,None,0,None,0,DNA/P,0.20454542,2.3057623,0.08691319,True,DNA/hAT,0.20454542,0.06097035,0.0748472,0.088405766,0.104338095,0.11763223,0.053498693,0.06336152,0.1098867,0.051019825,0.07149422
hAT_111-fNanAnt#DNA/hAT,None,0,None,0,DNA/P,0.20440349,2.3056304,0.08645592,True,DNA/hAT,0.20440349,0.061219003,0.07490388,0.08804573,0.1043119,0.11794757,0.053472668,0.06327514,0.11021825,0.050771937,0.07143037
Unknown_347-fNanAnt#DNA/hAT,None,0,None,0,DNA/P,0.20497839,2.3050778,0.08721085,True,DNA/hAT,0.20497839,0.06080175,0.07474711,0.08833228,0.10436691,0.11776754,0.05338454,0.06332311,0.11001059,0.05086567,0.07142204
Unknown_358-fNanAnt#DNA,None,0,None,0,DNA/P,0.20554166,2.304126,0.08749813,True,DNA,0.20554166,0.060402557,0.07444337,0.08812282,0.1048855,0.11804353,0.053558618,0.06313043,0.11007226,0.050831426,0.07096785
Unknown_359-fNanAnt#DNA/hAT,None,0,None,0,DNA/P,0.20520648,2.3035364,0.08595497,True,DNA/hAT,0.20520648,0.059668098,0.07425867,0.08832664,0.105259165,0.11925151,0.053744156,0.06273071,0.110071294,0.050760925,0.070722386
hAT_125-fNanAnt#DNA/hAT,None,0,None,0,DNA/P,0.20460993,2.3051746,0.08615905,True,DNA/hAT,0.20460993,0.061096303,0.07466378,0.08813729,0.10443322,0.11845088,0.053667735,0.0631421,0.11006887,0.050727677,0.071002126
Unknown_373-fNanAnt#DNA/hAT,None,0,None,0,DNA/P,0.20536953,2.3033605,0.08602905,True,DNA/hAT,0.20536953,0.059672095,0.07432913,0.088146634,0.10507268,0.11934048,0.05382596,0.0626888,0.110158004,0.05062405,0.07077265
hAT_128-fNanAnt#DNA/hAT,None,0,None,0,DNA/P,0.20505989,2.3044322,0.08664534,True,DNA/hAT,0.20505989,0.060819935,0.074333206,0.088285685,0.10483178,0.11841454,0.053462405,0.06331017,0.11004062,0.05059319,0.070848495
Unknown_379-fNanAnt#Unknown,None,0,None,0,DNA/P,0.20545048,2.3032916,0.08648201,True,Unknown,0.20545048,0.059936292,0.07413391,0.08836484,0.104960196,0.118968464,0.053495623,0.062641546,0.11052492,0.050725173,0.07079853
Unknown_382-fNanAnt#DNA/hAT,None,0,None,0,DNA/P,0.20468023,2.305233,0.08654805,True,DNA/hAT,0.20468023,0.060814183,0.07457853,0.0882695,0.104610234,0.11813218,0.053608846,0.063231744,0.11000066,0.050972972,0.07110093
Unknown_392-fNanAnt#Unknown,None,0,None,0,DNA/P,0.20627294,2.302459,0.08740732,True,Unknown,0.20627294,0.05972203,0.07416122,0.08868163,0.104950964,0.118865624,0.053360824,0.062626146,0.11006923,0.050528176,0.070761286
Unknown_401-fNanAnt#DNA/hAT,None,0,None,0,DNA/P,0.20469011,2.3055031,0.08705878,True,DNA/hAT,0.20469011,0.061918218,0.07457137,0.08809923,0.104075864,0.11763133,0.053250886,0.06347119,0.11047205,0.05068839,0.07113132
hAT_148-fNanAnt#DNA/hAT,None,0,None,0,DNA/P,0.20410421,2.3060007,0.085819185,True,DNA/hAT,0.20410421,0.061995313,0.07463471,0.08774983,0.10453692,0.11828503,0.053665884,0.063611254,0.10997964,0.0505557,0.070881516
hAT_149-fNanAnt#Unknown,None,0,None,0,DNA/P,0.20602901,2.3030505,0.087429635,True,Unknown,0.20602901,0.06020847,0.07399499,0.08873631,0.10478148,0.11859938,0.05341768,0.06288416,0.11014206,0.05063599,0.07057047
