header,true_label,true_label_id,pred_label,pred_label_id,second_best_label,confidence,entropy,margin,correct,original_label,prob_None,prob_DNA,prob_DNA/Academ-1,prob_DNA/CMC,prob_DNA/Kolobok,prob_DNA/P,prob_DNA/PIF-Harbinger,prob_DNA/PiggyBac,prob_DNA/Sola-2,prob_DNA/TcMar-Tc1,prob_DNA/hAT
DIRS_32-aBufBuf#LTR/DIRS,None,0,None,0,DNA/P,0.19790278,2.3171062,0.08459859,True,LTR/DIRS,0.19790278,0.067071185,0.077762805,0.0879532,0.101773776,0.11330419,0.05343001,0.06650797,0.10880967,0.051553555,0.07393092
Gypsy_3-fAulMac#LTR/Gypsy,None,0,None,0,DNA/P,0.19790423,2.317219,0.08475039,True,LTR/Gypsy,0.19790423,0.06707923,0.07784378,0.08773803,0.10184254,0.11315384,0.053422373,0.06658967,0.10879345,0.051626604,0.07400623
Gypsy_77-rPodBoc#LTR/Gypsy,None,0,None,0,DNA/P,0.19790642,2.3176804,0.08534775,True,LTR/Gypsy,0.19790642,0.06874909,0.077936836,0.087355115,0.101583846,0.11255867,0.053170536,0.06709902,0.10849363,0.051194075,0.073952764
DIRS_33-aMicUni#LTR/DIRS,None,0,None,0,DNA/P,0.1979198,2.3173816,0.08484378,True,LTR/DIRS,0.1979198,0.06820183,0.07783952,0.08731929,0.10160303,0.113076024,0.053335633,0.06688893,0.10875044,0.051291883,0.07377362
Gypsy_11-fHypImm#LTR/Gypsy,None,0,None,0,DNA/P,0.19792014,2.316897,0.08421537,True,LTR/Gypsy,0.19792014,0.06684988,0.07777696,0.08776309,0.10198921,0.11370477,0.0535333,0.06629453,0.1087689,0.05158832,0.073810846
DIRS_55-rSteOdo#LTR/DIRS,None,0,None,0,DNA/P,0.19792095,2.3173375,0.08506172,True,LTR/DIRS,0.19792095,0.06849084,0.07779781,0.08751342,0.10155644,0.11285923,0.053175632,0.06700442,0.108819574,0.05108997,0.07377174
Gypsy_44-fLepSal#LTR/Gypsy,None,0,None,0,DNA/P,0.19792207,2.3175523,0.08517177,True,LTR/Gypsy,0.19792207,0.06884363,0.07781652,0.08740333,0.10150719,0.1127503,0.053251334,0.06699227,0.108647704,0.051146623,0.073719
L1_33-aGasCar#LINE/L1,None,0,None,0,DNA/P,0.19792594,2.3174999,0.085227735,True,LINE/L1,0.19792594,0.06824119,0.07788405,0.08766522,0.101571575,0.112698205,0.053251617,0.066978574,0.108658716,0.05127774,0.07384715
RTE_2-fAbrBra#LINE/RTE,None,0,None,0,DNA/P,0.19792897,2.3176694,0.08507521,True,LINE/RTE,0.19792897,0.06936652,0.0777266,0.08690573,0.10147073,0.11285376,0.053383745,0.0671169,0.108645335,0.05108831,0.07351345
hAT_60-aPelFus#Unknown,None,0,None,0,DNA/P,0.1979299,2.3171206,0.08471509,True,Unknown,0.1979299,0.06694246,0.07752384,0.08824408,0.10185906,0.11321481,0.053504884,0.066422954,0.10871539,0.05163895,0.074003726
DIRS_161-aRhiBiv#LTR/DIRS,None,0,None,0,DNA/P,0.19793072,2.317621,0.0853117,True,LTR/DIRS,0.19793072,0.06918229,0.07764483,0.08727579,0.10151481,0.11261902,0.053191017,0.06728988,0.10869756,0.05109738,0.073556654
Gypsy_45-rPodErh#LTR/Gypsy,None,0,None,0,DNA/P,0.1979314,2.3174229,0.084846705,True,LTR/Gypsy,0.1979314,0.068004966,0.07778284,0.087546095,0.10170904,0.11308469,0.053476132,0.0667084,0.10858273,0.051427647,0.07374615
DIRS_20-fRutRut#LTR/DIRS,None,0,None,0,DNA/P,0.19793355,2.3175578,0.085358925,True,LTR/DIRS,0.19793355,0.06846137,0.077823274,0.0874858,0.10170045,0.11257463,0.053132966,0.06706108,0.10858505,0.051294114,0.073947705
DIRS_15-aPelIbe#LTR/DIRS,None,0,None,0,DNA/P,0.19793378,2.3174314,0.085119344,True,LTR/DIRS,0.19793378,0.06769426,0.07779128,0.0879057,0.1016924,0.112814434,0.05337252,0.06678588,0.10863828,0.051502086,0.07386935
DIRS_98-aMicUni#LTR/DIRS,None,0,None,0,DNA/P,0.1979356,2.317637,0.08525228,True,LTR/DIRS,0.1979356,0.06877561,0.07791726,0.08739673,0.10147584,0.11268332,0.053266596,0.067044914,0.108536705,0.05118913,0.073778234
DIRS_78-aMicUni#LTR/DIRS,None,0,None,0,DNA/P,0.19793715,2.3173375,0.084852666,True,LTR/DIRS,0.19793715,0.0680652,0.07788859,0.087348916,0.10161985,0.11308448,0.053362127,0.06683492,0.10876251,0.05129739,0.07379881
Unknown_10-mSunEtr#Unknown,None,0,None,0,DNA/P,0.19793823,2.3168209,0.08435458,True,Unknown,0.19793823,0.06738928,0.077344,0.087943934,0.10215793,0.113583654,0.053363442,0.06649828,0.108809434,0.051456805,0.07351494
Gypsy_121-fPorCra#LTR/Gypsy,None,0,None,0,DNA/P,0.19795015,2.3173957,0.08494733,True,LTR/Gypsy,0.19795015,0.06835042,0.07777273,0.08753329,0.10165138,0.11300282,0.05335504,0.06674347,0.10860827,0.051298663,0.07373383
Gypsy_616-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19795029,2.3174632,0.085017286,True,LTR/Gypsy,0.19795029,0.06839952,0.07777561,0.087463155,0.10158815,0.112933,0.053369887,0.06688367,0.108613856,0.051259004,0.07376387
hAT_15-fSalAlp#LTR,None,0,None,0,DNA/P,0.19795266,2.3176956,0.08530834,True,LTR,0.19795266,0.068912424,0.07738816,0.08744745,0.101971895,0.112644315,0.053343896,0.06695959,0.10831744,0.051434226,0.07362794
DIRS_50-fSquCep#LTR/DIRS,None,0,None,0,DNA/P,0.19795386,2.3172693,0.0850305,True,LTR/DIRS,0.19795386,0.06803745,0.07770219,0.087435514,0.10180194,0.11292336,0.05324111,0.066923164,0.108830675,0.051303975,0.073846765
DIRS_49-rSteOdo#LTR/DIRS,None,0,None,0,DNA/P,0.1979573,2.3172371,0.08488008,True,LTR/DIRS,0.1979573,0.06836186,0.07782364,0.08748041,0.101480976,0.11307723,0.05328328,0.06690526,0.10885486,0.051084273,0.0736909
hAT_652-aEleCoq#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19796063,2.3173358,0.08514063,False,DNA/hAT,0.19796063,0.06722843,0.07788125,0.08791503,0.10173912,0.11282,0.053339195,0.06663063,0.10868051,0.051613785,0.07419139
Gypsy_51-fCorLav#LTR/Gypsy,None,0,None,0,DNA/P,0.19797108,2.31743,0.08525139,True,LTR/Gypsy,0.19797108,0.06826296,0.07778528,0.0876341,0.10151465,0.112719685,0.053276893,0.06677144,0.108825885,0.051361546,0.07387648
Gypsy_40-fEleAnt#LTR/Gypsy,None,0,None,0,DNA/P,0.19797347,2.3172758,0.08494005,True,LTR/Gypsy,0.19797347,0.06825606,0.07780443,0.08737419,0.10170582,0.11303342,0.05335133,0.066901125,0.108711526,0.051136933,0.07375178
DIRS_3-rThaEle#LTR/DIRS,None,0,None,0,DNA/P,0.19797486,2.317434,0.08516987,True,LTR/DIRS,0.19797486,0.068519674,0.07795218,0.08736165,0.10150831,0.112804994,0.05327801,0.06694656,0.10870565,0.05114403,0.07380418
Gypsy_43-aBufBuf#LTR/Gypsy,None,0,None,0,DNA/P,0.19797878,2.3169796,0.08456801,True,LTR/Gypsy,0.19797878,0.0672556,0.07788037,0.087583944,0.1018061,0.11341077,0.053426582,0.06651512,0.108854584,0.05140726,0.07388085
Gypsy_37-fNotCoa#LTR/Gypsy,None,0,None,0,DNA/P,0.19798115,2.317204,0.08488864,True,LTR/Gypsy,0.19798115,0.0677413,0.07798532,0.08762447,0.10152311,0.11309251,0.053327125,0.066632025,0.10882544,0.051346365,0.0739212
Unknown_124-mTalEur#Unknown,None,0,None,0,DNA/P,0.19798346,2.3172367,0.08474703,True,Unknown,0.19798346,0.067509554,0.077799715,0.08773306,0.10179595,0.11323643,0.053524394,0.06653697,0.108577065,0.051519502,0.07378397
Gypsy_124-fPorCra#LTR/Gypsy,None,0,None,0,DNA/P,0.19798656,2.3174152,0.08516058,True,LTR/Gypsy,0.19798656,0.06883667,0.07773186,0.08751236,0.101514615,0.112825975,0.053260848,0.06682559,0.10866781,0.051136933,0.07370077
DIRS_4-fNotRos#LTR/DIRS,None,0,None,0,DNA/P,0.19799429,2.317288,0.08498159,True,LTR/DIRS,0.19799429,0.0677947,0.07775623,0.08748259,0.10174953,0.1130127,0.053430337,0.06678524,0.10875753,0.051398765,0.07383802
DIRS_153-aMicUni#LTR/DIRS,None,0,None,0,DNA/P,0.19799508,2.3173995,0.085214324,True,LTR/DIRS,0.19799508,0.068155944,0.07781095,0.087670036,0.10163044,0.11278076,0.053265568,0.066870116,0.10864509,0.051349346,0.0738267
DIRS_39-rEryReg#LTR/DIRS,None,0,None,0,DNA/P,0.19799796,2.317151,0.08490295,True,LTR/DIRS,0.19799796,0.06775006,0.07782945,0.08760133,0.10161781,0.11309501,0.05332286,0.06671827,0.108873494,0.051327515,0.07386621
hAT_644-aEleCoq#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19799906,2.3172288,0.085042484,False,DNA/hAT,0.19799906,0.06711569,0.0778289,0.087923534,0.101729736,0.112956576,0.053389028,0.06661634,0.10871703,0.05159747,0.07412665
hAT_6-aSpeBom#Unknown,None,0,None,0,DNA/P,0.19800712,2.3174117,0.085161865,True,Unknown,0.19800712,0.0687254,0.07756202,0.08770286,0.101552196,0.11284526,0.053262703,0.066858225,0.108634405,0.051280346,0.07356945
CR1_7-bAnsCyg#LINE/CR1,None,0,None,0,DNA/P,0.19800949,2.3173954,0.08513052,True,LINE/CR1,0.19800949,0.06869746,0.077658586,0.08742976,0.10163247,0.11287897,0.05325803,0.066971555,0.10861638,0.051196076,0.07365123
DIRS_358-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19800973,2.3171306,0.084817685,True,LTR/DIRS,0.19800973,0.06734881,0.07780298,0.087724805,0.10176523,0.113192044,0.05340028,0.06657171,0.10873258,0.051521912,0.073929876
DIRS_19-aRanTem#LTR/DIRS,None,0,None,0,DNA/P,0.19801553,2.3172526,0.08509196,True,LTR/DIRS,0.19801553,0.06759567,0.07780772,0.08794623,0.101664305,0.11292356,0.05329105,0.06662169,0.10865803,0.051519368,0.07395686
Gypsy_81-fAstMex#LTR/Gypsy,None,0,None,0,DNA/P,0.19801575,2.3173144,0.085112795,True,LTR/Gypsy,0.19801575,0.06799507,0.078018494,0.08752778,0.101552375,0.112902954,0.05332516,0.06672407,0.10869865,0.05129017,0.07394941
hAT_25-rEubMac#Unknown,None,0,None,0,DNA/P,0.19801827,2.3168964,0.084559284,True,Unknown,0.19801827,0.067001,0.07766802,0.08798576,0.10185587,0.11345898,0.053400587,0.066469535,0.108795896,0.05158922,0.073756956
Gypsy_29-rPodPit#LTR/Gypsy,None,0,None,0,DNA/P,0.19801968,2.3173738,0.0849741,True,LTR/Gypsy,0.19801968,0.068018936,0.07781144,0.087610014,0.10167053,0.11304558,0.053447034,0.06668612,0.108511396,0.05143961,0.07373967
Gypsy_15-fPolLow#LTR/Gypsy,None,0,None,0,DNA/P,0.19801971,2.3174384,0.08541637,True,LTR/Gypsy,0.19801971,0.06844507,0.07778876,0.087571956,0.1014928,0.112603344,0.053174715,0.06699553,0.10877208,0.051268056,0.07386793
DIRS_34-fProPar#LTR/DIRS,None,0,None,0,DNA/P,0.19802085,2.3172154,0.085123576,True,LTR/DIRS,0.19802085,0.067820475,0.0777991,0.08761254,0.101680666,0.11289727,0.05328489,0.066845685,0.10881249,0.05130887,0.07391711
CR1_11-rAllMis#LINE/CR1,None,0,None,0,DNA/P,0.19802368,2.3169901,0.084623724,True,LINE/CR1,0.19802368,0.06762644,0.0778674,0.08760712,0.10169198,0.11339995,0.053404566,0.066505164,0.108799055,0.051324576,0.07374995
Gypsy_16-aEngPus#LTR/Gypsy,None,0,None,0,DNA/P,0.19802426,2.3170862,0.08478976,True,LTR/Gypsy,0.19802426,0.06756911,0.07777139,0.087556735,0.10179286,0.1132345,0.053406212,0.06664119,0.10879017,0.051411312,0.07380226
hAT_1-bColMon#Unknown,None,0,None,0,DNA/P,0.19802547,2.3170586,0.08494681,True,Unknown,0.19802547,0.06705206,0.077928655,0.08809611,0.101789124,0.113078654,0.053331565,0.066553324,0.10866077,0.051518127,0.073966146
DIRS_4-fAstMex#LTR/DIRS,None,0,None,0,DNA/P,0.19802672,2.3173726,0.085284196,True,LTR/DIRS,0.19802672,0.068287164,0.077824734,0.08743947,0.10164631,0.11274252,0.053253964,0.066969305,0.10871943,0.05125867,0.07383176
L1_45-aGasCar#LINE/L1,None,0,None,0,DNA/P,0.19802818,2.3175833,0.08561208,True,LINE/L1,0.19802818,0.06845855,0.078000836,0.087668546,0.101487055,0.112416096,0.05320666,0.067032814,0.10851696,0.051233068,0.073951244
ERV2_24-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19802971,2.3171957,0.08500872,True,LTR/ERV2,0.19802971,0.06764785,0.077820376,0.08757974,0.10179896,0.113020994,0.05333688,0.06679399,0.108705096,0.05140867,0.073857725
Gypsy_11-fLipPho#LTR/Gypsy,None,0,None,0,DNA/P,0.19803289,2.317043,0.08483554,True,LTR/Gypsy,0.19803289,0.0669065,0.07788029,0.087865464,0.10177334,0.11319735,0.053455595,0.06644971,0.10880539,0.051616903,0.07401659
L1_6-aPelFus#LINE/L1,None,0,None,0,DNA/P,0.19803715,2.3171985,0.08518735,True,LINE/L1,0.19803715,0.06741129,0.077933654,0.08772846,0.10171024,0.112849794,0.053295642,0.06672229,0.10879063,0.051452965,0.074067935
DIRS_193-aRhiBiv#LTR/DIRS,None,0,None,0,DNA/P,0.19804068,2.316936,0.084874816,True,LTR/DIRS,0.19804068,0.06737469,0.07773599,0.08797793,0.10178938,0.11316586,0.053247042,0.066603154,0.10880666,0.051372692,0.073885925
Gypsy_20-aEleCoq#LTR/Gypsy,None,0,None,0,DNA/P,0.19805174,2.317305,0.08499594,True,LTR/Gypsy,0.19805174,0.068607494,0.07757709,0.0875744,0.101654336,0.113055795,0.053340357,0.06672904,0.10854435,0.051278967,0.07358641
hAT_544-aEleCoq#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19805177,2.3170364,0.08493583,False,DNA/hAT,0.19805177,0.06679041,0.07777917,0.08798616,0.10181707,0.11311594,0.053420786,0.06651066,0.108775966,0.051651835,0.074100226
Gypsy_7-fProBol#LTR/Gypsy,None,0,None,0,DNA/P,0.1980524,2.3168516,0.08450862,True,LTR/Gypsy,0.1980524,0.06686346,0.077703185,0.08770128,0.10190635,0.113543786,0.05352491,0.06634381,0.10887906,0.0516251,0.07385665
DIRS_2-fNotRos#LTR/DIRS,None,0,None,0,DNA/P,0.1980548,2.3176525,0.085714966,True,LTR/DIRS,0.1980548,0.068946615,0.07783482,0.0874276,0.10160371,0.11233984,0.053170938,0.067149624,0.10842941,0.051184155,0.07385847
hAT_73-fCorLav#Unknown,None,0,None,0,DNA/P,0.19805518,2.3174398,0.08516764,True,Unknown,0.19805518,0.06941289,0.07720516,0.08706586,0.10174269,0.11288754,0.053302623,0.066873774,0.10868255,0.051248312,0.07352346
Gypsy_653-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19805968,2.3171935,0.08497472,True,LTR/Gypsy,0.19805968,0.06826528,0.07774798,0.087479174,0.101566225,0.11308496,0.053348806,0.06681649,0.10875278,0.05119109,0.07368751
DIRS_4-mDasNov#LTR/DIRS,None,0,None,0,DNA/P,0.19805981,2.3168917,0.0847582,True,LTR/DIRS,0.19805981,0.06684642,0.07788785,0.08793921,0.10184864,0.11330161,0.053380653,0.06646584,0.10875087,0.05151857,0.07400051
ERV2_70-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19806007,2.317104,0.0849839,True,LTR/ERV2,0.19806007,0.0674264,0.07776758,0.087744445,0.10178375,0.113076165,0.05336721,0.06670524,0.10875792,0.051469367,0.073841915
L1_1-aPseCor#LINE/L1,None,0,None,0,DNA/P,0.1980622,2.3170438,0.08497355,True,LINE/L1,0.1980622,0.06747109,0.07787972,0.08789476,0.10169458,0.113088645,0.053332657,0.06666928,0.10872027,0.051322132,0.07386465
Gypsy_63-rDibSmi#LTR/Gypsy,None,0,None,0,DNA/P,0.19806285,2.3171487,0.08492569,True,LTR/Gypsy,0.19806285,0.068477236,0.07772432,0.08729067,0.10142379,0.11313716,0.053364884,0.06690815,0.108967625,0.05106956,0.07357379
ERV2_60-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19806652,2.3171344,0.08499159,True,LTR/ERV2,0.19806652,0.0675306,0.07779411,0.087637454,0.10181275,0.11307493,0.053330403,0.06673908,0.10868986,0.051472552,0.07385175
L2_131-rBraPum#Unknown,None,0,None,0,DNA/P,0.19806686,2.3170443,0.084758304,True,Unknown,0.19806686,0.068324,0.07768159,0.08735367,0.101611726,0.11330856,0.053436298,0.06670083,0.10887403,0.051107492,0.073534906
DIRS_44-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19807056,2.3171158,0.08503638,True,LTR/DIRS,0.19807056,0.067495905,0.077831976,0.087718256,0.10174428,0.113034174,0.053322524,0.06670717,0.10874169,0.051447753,0.07388573
Gypsy_38-rThaEle#LTR/Gypsy,None,0,None,0,DNA/P,0.1980721,2.3174365,0.08550915,True,LTR/Gypsy,0.1980721,0.06910856,0.07761203,0.0873608,0.10151514,0.112562954,0.053124197,0.067183144,0.10873456,0.051083736,0.0736428
Gypsy_44-rDibSmi#LTR/Gypsy,None,0,None,0,DNA/P,0.19807217,2.3172467,0.08507634,True,LTR/Gypsy,0.19807217,0.068457365,0.07780843,0.087469354,0.10139483,0.112995826,0.05337221,0.066887476,0.10880841,0.051100064,0.07363392
DIRS_80-aPelFus#LTR/DIRS,None,0,None,0,DNA/P,0.19807336,2.317146,0.0850851,True,LTR/DIRS,0.19807336,0.06745485,0.077753745,0.0879021,0.10175917,0.112988256,0.053323567,0.066649556,0.10864963,0.051502597,0.0739432
Gypsy_459-aHylSar#LTR/Gypsy,None,0,None,0,DNA/P,0.19807447,2.317201,0.08513827,True,LTR/Gypsy,0.19807447,0.068926536,0.077550046,0.08714436,0.101886444,0.112936206,0.05318468,0.06700242,0.10865397,0.051038776,0.07360206
L1_67-aPelFus#LINE/L1,None,0,None,0,DNA/P,0.1980789,2.3169158,0.08486278,True,LINE/L1,0.1980789,0.06693962,0.07782467,0.08791849,0.10185713,0.11321612,0.053363148,0.066525154,0.108770095,0.05151778,0.07398892
hAT_518-aEleCoq#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19808257,2.3170838,0.085056245,False,DNA/hAT,0.19808257,0.066793755,0.077815525,0.088090986,0.10176396,0.11302632,0.053431477,0.06649422,0.10870222,0.05168572,0.07411329
Gypsy_20-fAngAng#LTR/Gypsy,None,0,None,0,DNA/P,0.19808388,2.3172073,0.08506453,True,LTR/Gypsy,0.19808388,0.06791874,0.07775323,0.0876466,0.10168831,0.11301935,0.053367104,0.066682026,0.10862476,0.05136464,0.07385143
ERV2_10-bLonStr#LTR/ERV2,None,0,None,0,DNA/P,0.19808404,2.3169425,0.08497952,True,LTR/ERV2,0.19808404,0.06731251,0.07778679,0.08790828,0.10174896,0.11310452,0.05329914,0.06662537,0.10885768,0.05139062,0.07388207
RTE_12-fErpCal#LINE/RTE,None,0,None,0,DNA/P,0.19808595,2.3171847,0.084971294,True,LINE/RTE,0.19808595,0.06896788,0.077635646,0.08693461,0.10170367,0.113114655,0.053333398,0.06688211,0.10883081,0.051069364,0.073441915
DIRS_6-aBufBuf#LTR/DIRS,None,0,None,0,DNA/P,0.19809139,2.3168726,0.084687315,True,LTR/DIRS,0.19809139,0.06680697,0.077745326,0.08792124,0.10182767,0.11340407,0.053495213,0.066404745,0.10880154,0.051606428,0.07389537
DIRS_11-rNatHel#LTR/DIRS,None,0,None,0,DNA/P,0.1980932,2.3170826,0.084913544,True,LTR/DIRS,0.1980932,0.06759803,0.077809684,0.087643184,0.101722926,0.11317966,0.05336487,0.066720635,0.108693995,0.05141383,0.07375994
hAT_93-aGeoSer#DNA,DNA,1,None,0,DNA/P,0.19809346,2.3172772,0.085065916,False,DNA,0.19809346,0.07036149,0.07692521,0.08753387,0.101764955,0.11302754,0.053246073,0.067123175,0.10836426,0.05080208,0.07275791
hAT_6-rAllMis#Unknown,None,0,None,0,DNA/P,0.19809414,2.3168485,0.08473705,True,Unknown,0.19809414,0.066861436,0.0776418,0.08812338,0.10199311,0.1133571,0.053471293,0.066340044,0.10867615,0.05161359,0.07382793
Gypsy_394-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19809613,2.3170211,0.084887475,True,LTR/Gypsy,0.19809613,0.067787096,0.077754945,0.087622605,0.10167316,0.11320865,0.05338626,0.066689394,0.108780034,0.05126107,0.073740646
L2_15-rVipUrs#LINE/L2,None,0,None,0,DNA/P,0.19809698,2.3171844,0.08508791,True,LINE/L2,0.19809698,0.06826271,0.07773974,0.087528415,0.101681635,0.113009065,0.053338658,0.066810496,0.10865246,0.051205833,0.07367409
Gypsy_45-rDibSmi#LTR/Gypsy,None,0,None,0,DNA/P,0.19809817,2.3172202,0.08510571,True,LTR/Gypsy,0.19809817,0.068468854,0.07779734,0.08745823,0.10140541,0.11299246,0.053365443,0.06689124,0.10880254,0.051093113,0.07362728
Gypsy_9-fAloSap#LTR/Gypsy,None,0,None,0,DNA/P,0.19809891,2.3167849,0.08460029,True,LTR/Gypsy,0.19809891,0.06656313,0.07783065,0.08781805,0.10197118,0.11349862,0.05352232,0.066315174,0.10877711,0.051632103,0.0739728
Gypsy_131-aDenEbr#LTR/Gypsy,None,0,None,0,DNA/P,0.19809955,2.3173382,0.085268766,True,LTR/Gypsy,0.19809955,0.069047965,0.07762937,0.08724648,0.10170468,0.11283079,0.05324418,0.06697313,0.108582914,0.05111345,0.0735275
ERV2_172-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19809967,2.317089,0.085063756,True,LTR/ERV2,0.19809967,0.06750596,0.07779747,0.08766907,0.1017914,0.11303592,0.053322356,0.06669121,0.108735874,0.05146457,0.073886566
Gypsy_120-fPorCra#LTR/Gypsy,None,0,None,0,DNA/P,0.19810015,2.3172266,0.085175276,True,LTR/Gypsy,0.19810015,0.068374515,0.07778299,0.08762806,0.101528674,0.112924874,0.053293172,0.06667804,0.10868015,0.051232718,0.07377666
hAT_1-mPipPyg#Unknown,None,0,None,0,DNA/P,0.19810304,2.3171594,0.08511351,True,Unknown,0.19810304,0.067513496,0.077789314,0.08790926,0.101801485,0.11298953,0.05337403,0.066587575,0.10853106,0.051497992,0.073903315
ERV3_1-bColMon#LTR/ERV3,None,0,None,0,DNA/P,0.19810316,2.3168159,0.08471169,True,LTR/ERV3,0.19810316,0.06694259,0.07776321,0.08788487,0.10196159,0.11339147,0.053435955,0.06651849,0.10872816,0.051474143,0.07379627
Gypsy_80-rEulEur#LTR/Gypsy,None,0,None,0,DNA/P,0.19810319,2.3170846,0.08502762,True,LTR/Gypsy,0.19810319,0.067842185,0.07781042,0.08755034,0.1017072,0.11307557,0.053379904,0.06668557,0.108790174,0.05130651,0.073749006
hAT_104-aEleCoq#DNA/hAT,None,0,None,0,DNA/P,0.19810389,2.3169365,0.08493099,True,DNA/hAT,0.19810389,0.06662105,0.07784468,0.088084534,0.101757,0.113172896,0.053432774,0.066423506,0.10877951,0.051654436,0.074125715
DIRS_62-aMicUni#LTR/DIRS,None,0,None,0,DNA/P,0.1981054,2.3171387,0.08499727,True,LTR/DIRS,0.1981054,0.068123795,0.07776989,0.08734888,0.1016818,0.11310813,0.053320248,0.066830896,0.10873238,0.051265307,0.073713355
hAT_10-aRanTem#Unknown,None,0,None,0,DNA/P,0.19810541,2.3166237,0.084297635,True,Unknown,0.19810541,0.06655449,0.07761111,0.08785426,0.10186041,0.113807775,0.05352501,0.06610112,0.10895008,0.05171141,0.073918924
DIRS_61-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19811076,2.3169785,0.08488505,True,LTR/DIRS,0.19811076,0.06743843,0.077907056,0.08749537,0.10163409,0.113225706,0.05336614,0.066588245,0.10891278,0.051404223,0.07391719
hAT_250-aEleCoq#DNA/hAT,None,0,None,0,DNA/P,0.19811201,2.3170567,0.08508615,True,DNA/hAT,0.19811201,0.06665021,0.07780475,0.08813392,0.101750106,0.11302586,0.05345393,0.066483684,0.108726114,0.0517469,0.07411247
DIRS_64-aPelFus#LTR/DIRS,None,0,None,0,DNA/P,0.1981125,2.3177834,0.08620334,True,LTR/DIRS,0.1981125,0.06935971,0.0779399,0.087702446,0.10131368,0.111909166,0.05295444,0.06729009,0.10834484,0.051094208,0.073979005
Gypsy_410-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19811332,2.3169696,0.08486073,True,LTR/Gypsy,0.19811332,0.06772902,0.07773201,0.08765095,0.10168472,0.113252595,0.053387895,0.066677265,0.108786546,0.05126006,0.073725596
DIRS_45-fLeuLeu#LTR/DIRS,None,0,None,0,DNA/P,0.19811358,2.3171,0.085172944,True,LTR/DIRS,0.19811358,0.06791153,0.07789479,0.08760035,0.10150341,0.11294063,0.053236943,0.06673818,0.10889862,0.051289517,0.07387244
Gypsy_29-fProPar#LTR/Gypsy,None,0,None,0,DNA/P,0.19811438,2.316826,0.084748976,True,LTR/Gypsy,0.19811438,0.066716015,0.0777094,0.08794858,0.101905294,0.113365404,0.053417843,0.06628224,0.108830266,0.05173452,0.0739761
L2_74-rVipUrs#LINE/L2,None,0,None,0,DNA/P,0.19811632,2.3173497,0.08539035,True,LINE/L2,0.19811632,0.06868287,0.07779617,0.08753415,0.10147962,0.112725966,0.053219054,0.06699325,0.10860949,0.051141426,0.07370169
DIRS_189-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19811691,2.3173864,0.08549041,True,LTR/DIRS,0.19811691,0.06811417,0.077778764,0.08785247,0.10153654,0.1126265,0.053225376,0.066894576,0.10854043,0.051392514,0.07392177
DIRS_4-fHopMal#LTR/DIRS,None,0,None,0,DNA/P,0.19811752,2.317143,0.085149206,True,LTR/DIRS,0.19811752,0.06774493,0.07779531,0.08761494,0.101658404,0.11296832,0.053330373,0.06671737,0.10876869,0.051401224,0.07388299
hAT_266-aEleCoq#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19812319,2.3169692,0.08502493,False,DNA/hAT,0.19812319,0.06668387,0.07784943,0.08805328,0.101719424,0.11309826,0.053420294,0.066453256,0.108802915,0.051672075,0.074124016
DIRS_96-aPelFus#LTR/DIRS,None,0,None,0,DNA/P,0.19812411,2.3173883,0.08556407,True,LTR/DIRS,0.19812411,0.068342395,0.07776453,0.08782155,0.10163591,0.11256004,0.053158257,0.06695829,0.108453974,0.051313087,0.07386781
DIRS_95-fScaEry#LTR/DIRS,None,0,None,0,DNA/P,0.19812714,2.3168025,0.08474702,True,LTR/DIRS,0.19812714,0.06707637,0.07758535,0.08766385,0.10192798,0.11338012,0.053380657,0.0665879,0.10893071,0.051539455,0.07380046
hAT_539-aEleCoq#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19813003,2.316969,0.08501566,False,DNA/hAT,0.19813003,0.06673662,0.07775691,0.08806514,0.10178255,0.113114364,0.05342139,0.066465475,0.108762145,0.051693793,0.074071586
L1_130-aRanTem#LINE/L1,None,0,None,0,DNA/P,0.19813068,2.3170552,0.08519622,True,LINE/L1,0.19813068,0.067502975,0.077814735,0.08781831,0.10173226,0.11293446,0.053282756,0.0667181,0.10875508,0.051406596,0.073904075
